paese,riempimento_%,colore
Portogallo,91.0,#4d9494
Polonia,90.3,#4d9494
Italia,81.5,#66c2ff
Spagna,73.5,#4d9494
Danimarca,73.4,#4d9494
Croazia,68.6,#4d9494
Romania,68.5,#4d9494
Repubblica Ceca,67.9,#4d9494
Ungheria,67.2,#4d9494
Francia,66.8,#4d9494
Austria,65.2,#4d9494
Unione europea,63.0,#93c464
Bulgaria,57.3,#4d9494
Germania,51.0,#4d9494
Svezia,50.3,#4d9494
Belgio,49.4,#4d9494
Slovacchia,48.9,#4d9494
Lettonia,44.6,#4d9494
Paesi Bassi,44.3,#4d9494
