country,filling_%,color
Poland,87.4,#4d9494
Portugal,83.7,#4d9494
Italy,77.7,#66c2ff
Spain,72.7,#4d9494
Denmark,68.1,#4d9494
Romania,63.5,#4d9494
Hungary,63.4,#4d9494
Czech Republic,62.9,#4d9494
Austria,62.2,#4d9494
France,60.9,#4d9494
Croatia,60.0,#4d9494
European Union,59.4,#93c464
Bulgaria,49.7,#4d9494
Germany,48.6,#4d9494
Slovakia,46.1,#4d9494
Latvia,45.6,#4d9494
Belgium,41.3,#4d9494
Netherlands,40.2,#4d9494
Sweden,36.9,#4d9494
